bootstrap_i,mae_e1_minus_b0
153,-2.3693869114567619e-07
154,-3.1102429779925056e-07
155,-1.4422632153691418e-07
156,-4.6665166130496066e-07
157,-8.454786236508811e-08
158,-2.708785672496817e-07
159,-5.841754056089624e-07
160,-3.043516859841701e-07
161,-2.2052819375088448e-07
162,-2.3154110432872105e-07
163,-3.605577070964639e-07
164,-4.006947433375218e-07
165,-9.981617720301178e-08
166,-5.31432169822944e-07
167,-3.014677817689097e-08
168,-3.225824423166816e-07
169,-1.2288398284370818e-07
170,-3.010505189146497e-07
171,-3.9417491725854403e-07
172,-2.0987874665284734e-07
173,-2.2586389226042676e-07
174,-3.2731246846261566e-07
175,-4.389637928720741e-07
176,-3.573386213190106e-07
177,-1.701018901793111e-07
178,-1.1384307659913738e-07
179,-2.668508764412051e-07
180,-5.056895308770942e-07
181,-2.7216343449570045e-07
182,-1.3032210765596443e-07
183,-4.104184587818988e-07
184,-3.229352506148829e-07
185,-2.87356831761695e-07
186,-3.2972588275416263e-07
187,-1.7718012617230078e-07
188,-2.0043034922685374e-07
189,-4.7141083211977783e-07
190,-2.8102528669264083e-07
191,-2.7108746387992724e-07
192,-1.1973109043583383e-07
193,-3.375669706381836e-07
194,-1.2673531486697039e-07
195,-2.237222025648286e-07
196,-2.8131845962431866e-07
197,-4.7297105939397843e-07
198,-4.1387110896154607e-07
199,-5.554259663665198e-07
